ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
hubercolumbian-15523,huber1992/orejón/CHONTA_CHONTA PALM,hubercolumbian-orejon,hubercolumbian-chontachontapalm,ĩ̵dẽ,ĩ̵dẽ,ĩ̵ d ẽ,,Huber1992,,
hubercolumbian-15524,huber1992/orejón/CHUPAR_SUCK,hubercolumbian-orejon,hubercolumbian-chuparsuck,dũkuji,dũkuji,d ũ k u j i,,Huber1992,,
hubercolumbian-15525,huber1992/orejón/CHUPAR_SUCK,hubercolumbian-orejon,hubercolumbian-chuparsuck,ũkuji,ũkuji,ũ k u j i,,Huber1992,,
hubercolumbian-15526,huber1992/orejón/CIELO_SKY,hubercolumbian-orejon,hubercolumbian-cielosky,ĩ̵bĩ̵ bese,ĩ̵bĩ̵ bese,ĩ̵ b ĩ̵ _ b e s e,,Huber1992,,
hubercolumbian-15527,huber1992/orejón/CINCO_FIVE,hubercolumbian-orejon,hubercolumbian-cincofive,te hĩ̵ti̵dea,te hĩ̵ti̵dea,t e _ h ĩ̵ t i̵ d e a,,Huber1992,,
hubercolumbian-15528,huber1992/orejón/CODO_ELBOW,hubercolumbian-orejon,hubercolumbian-codoelbow,hĩ̵ti̵ ʧĩka,hĩ̵ti̵ ʧĩka,h ĩ̵ t i̵ _ tʃ ĩ k a,,Huber1992,,
hubercolumbian-15529,huber1992/orejón/COLA_TAIL,hubercolumbian-orejon,hubercolumbian-colatail,hĩ̵kobi̵,hĩ̵kobi̵,h ĩ̵ k o b i̵,,Huber1992,,
hubercolumbian-15530,"huber1992/orejón/COMEJÉN, HORMIGA BLANCA_TERMITE",hubercolumbian-orejon,hubercolumbian-comejenhormigablancatermite,jújú,jújú,j u j u,,Huber1992,,
hubercolumbian-15531,huber1992/orejón/COMER_EAT,hubercolumbian-orejon,hubercolumbian-comereat,ãĩji,ãĩji,ã ĩ j i,,Huber1992,,
hubercolumbian-15532,huber1992/orejón/CON_WITH,hubercolumbian-orejon,hubercolumbian-conwith,hãdũ,hãdũ,h ã d ũ,,Huber1992,,
hubercolumbian-15533,huber1992/orejón/CORAZÓN_HEART,hubercolumbian-orejon,hubercolumbian-corazonheart,abi̵,abi̵,a b i̵,,Huber1992,,
hubercolumbian-15534,huber1992/orejón/CORTAR_CUT,hubercolumbian-orejon,hubercolumbian-cortarcut,ti̵teji,ti̵teji,t i̵ t e j i,,Huber1992,,
hubercolumbian-15535,huber1992/orejón/CORTEZA_BARK,hubercolumbian-orejon,hubercolumbian-cortezabark,sũki ãdĩbi̵,sũki ãdĩbi̵,s ũ k i _ ã d ĩ b i̵,,Huber1992,,
hubercolumbian-15536,huber1992/orejón/COSER_SEW,hubercolumbian-orejon,hubercolumbian-cosersew,dĩ̵hẽji,dĩ̵hẽji,d ĩ̵ h ẽ j i,,Huber1992,,
hubercolumbian-15537,"huber1992/orejón/CRIATURA_BABY, INFANT",hubercolumbian-orejon,hubercolumbian-criaturababyinfant,ʔĩ,ʔĩ,ʔ ĩ,,Huber1992,,
hubercolumbian-15538,huber1992/orejón/CUELLO_NECK,hubercolumbian-orejon,hubercolumbian-cuelloneck,jãhẽ ti̵ka,jãhẽ ti̵ka,j ã h ẽ _ t i̵ k a,,Huber1992,,
hubercolumbian-15539,huber1992/orejón/CUERNO_HORN,hubercolumbian-orejon,hubercolumbian-cuernohorn,hẽhõsako,hẽhõsako,h ẽ h õ s a k o,,Huber1992,,
hubercolumbian-15540,"huber1992/orejón/CURANDERO_SHAMAN, FOLK HEALER",hubercolumbian-orejon,hubercolumbian-curanderoshamanfolkhealer,dabi̵ tĩ̵dõki̵,dabi̵ tĩ̵dõki̵,d a b i̵ _ t ĩ̵ d õ k i̵,,Huber1992,,
hubercolumbian-15541,huber1992/orejón/CUSHMA_CUSHMA,hubercolumbian-orejon,hubercolumbian-cushmacushma,dũĩse kã,dũĩse kã,d ũ ĩ s e _ k ã,,Huber1992,,
hubercolumbian-15542,huber1992/orejón/DANTA_TAPIR,hubercolumbian-orejon,hubercolumbian-dantatapir,békí̵,békí̵,b e k i̵,,Huber1992,,
hubercolumbian-15543,huber1992/orejón/DANTA_TAPIR,hubercolumbian-orejon,hubercolumbian-dantatapir,haiko,haiko,h a i k o,,Huber1992,,
hubercolumbian-15544,huber1992/orejón/DAR_GIVE,hubercolumbian-orejon,hubercolumbian-dargive,ĩʧiji,ĩʧiji,ĩ tʃ i j i,,Huber1992,,
hubercolumbian-15545,huber1992/orejón/DECIR_SAY,hubercolumbian-orejon,hubercolumbian-decirsay,ki̵aji,ki̵aji,k i̵ a j i,,Huber1992,,
hubercolumbian-15546,huber1992/orejón/DECIR_SAY,hubercolumbian-orejon,hubercolumbian-decirsay,ĩji,ĩji,ĩ j i,,Huber1992,,
hubercolumbian-15547,huber1992/orejón/DEDO DE LA MANO_FINGER,hubercolumbian-orejon,hubercolumbian-dedodelamanofinger,bĩ̵õjõ,bĩ̵õjõ,b ĩ̵ õ j õ,,Huber1992,,
hubercolumbian-15548,huber1992/orejón/DELGADO_THIN,hubercolumbian-orejon,hubercolumbian-delgadothin,si̵jiki̵,si̵jiki̵,s i̵ j i k i̵,,Huber1992,,
hubercolumbian-15549,huber1992/orejón/DERECHO_RIGHT,hubercolumbian-orejon,hubercolumbian-derechoright,i̵hati,i̵hati,i̵ h a t i,,Huber1992,,
hubercolumbian-15550,huber1992/orejón/DIENTE_TOOTH,hubercolumbian-orejon,hubercolumbian-dientetooth,ũhĩ,ũhĩ,ũ h ĩ,,Huber1992,,
hubercolumbian-15551,huber1992/orejón/DORMIR_SLEEP,hubercolumbian-orejon,hubercolumbian-dormirsleep,kãĩji,kãĩji,k ã ĩ j i,,Huber1992,,
hubercolumbian-15552,huber1992/orejón/DOS_TWO,hubercolumbian-orejon,hubercolumbian-dostwo,tepe,tepe,t e p e,,Huber1992,,
hubercolumbian-15553,huber1992/orejón/DÍA_DAY,hubercolumbian-orejon,hubercolumbian-diaday,bĩãdũ,bĩãdũ,b ĩ ã d ũ,,Huber1992,,
hubercolumbian-15554,huber1992/orejón/ELLA_SHE,hubercolumbian-orejon,hubercolumbian-ellashe,ĩ̵ko,ĩ̵ko,ĩ̵ k o,,Huber1992,,
hubercolumbian-15555,huber1992/orejón/ELLOS_THEY,hubercolumbian-orejon,hubercolumbian-ellosthey,ĩ̵ki̵dã,ĩ̵ki̵dã,ĩ̵ k i̵ d ã,,Huber1992,,
hubercolumbian-15556,huber1992/orejón/ELLOS_THEY,hubercolumbian-orejon,hubercolumbian-ellosthey,ĩ̵kodã,ĩ̵kodã,ĩ̵ k o d ã,,Huber1992,,
hubercolumbian-15557,huber1992/orejón/EMPUJAR_PUSH,hubercolumbian-orejon,hubercolumbian-empujarpush,hioji,hioji,h i o j i,,Huber1992,,
hubercolumbian-15558,huber1992/orejón/ESPALDA_BACK,hubercolumbian-orejon,hubercolumbian-espaldaback,jete tada,jete tada,j e t e _ t a d a,,Huber1992,,
hubercolumbian-15559,huber1992/orejón/ESPOSA_WIFE,hubercolumbian-orejon,hubercolumbian-esposawife,ʔdĩ̵hõ̀,ʔdĩ̵hõ̀,ʔ d ĩ̵ h õ,,Huber1992,,
hubercolumbian-15560,huber1992/orejón/ESTE_THIS,hubercolumbian-orejon,hubercolumbian-estethis,ĩ̵,ĩ̵,ĩ̵,,Huber1992,,
hubercolumbian-15561,huber1992/orejón/ESTRELLA_STAR,hubercolumbian-orejon,hubercolumbian-estrellastar,túkù,túkù,t u k u,,Huber1992,,
hubercolumbian-15562,huber1992/orejón/ESTÓMAGO_STOMACH,hubercolumbian-orejon,hubercolumbian-estomagostomach,ĩ̵tabi̵,ĩ̵tabi̵,ĩ̵ t a b i̵,,Huber1992,,
hubercolumbian-15563,huber1992/orejón/FLECHA_ARROW,hubercolumbian-orejon,hubercolumbian-flechaarrow,ui jãka,ui jãka,u i _ j ã k a,,Huber1992,,
hubercolumbian-15564,huber1992/orejón/FLOR_FLOWER,hubercolumbian-orejon,hubercolumbian-florflower,hada,hada,h a d a,,Huber1992,,
hubercolumbian-15565,huber1992/orejón/FRENTE_FOREHEAD,hubercolumbian-orejon,hubercolumbian-frenteforehead,jia tĩ̵ti̵,jia tĩ̵ti̵,j i a _ t ĩ̵ t i̵,,Huber1992,,
hubercolumbian-15566,huber1992/orejón/FROTAR_RUB,hubercolumbian-orejon,hubercolumbian-frotarrub,ki̵di̵ji,ki̵di̵ji,k i̵ d i̵ j i,,Huber1992,,
hubercolumbian-15567,huber1992/orejón/FRÍO_COLD,hubercolumbian-orejon,hubercolumbian-friocold,si̵si̵hĩ̵,si̵si̵hĩ̵,s i̵ s i̵ h ĩ̵,,Huber1992,,
hubercolumbian-15568,huber1992/orejón/GALLINA_HEN,hubercolumbian-orejon,hubercolumbian-gallinahen,kuda,kuda,k u d a,,Huber1992,,
hubercolumbian-15569,huber1992/orejón/GATO_CAT,hubercolumbian-orejon,hubercolumbian-gatocat,bĩʧi,bĩʧi,b ĩ tʃ i,,Huber1992,,
hubercolumbian-15570,huber1992/orejón/GENTE_PEOPLE,hubercolumbian-orejon,hubercolumbian-gentepeople,bãĩ,bãĩ,b ã ĩ,,Huber1992,,
hubercolumbian-15571,huber1992/orejón/GOLPEAR_HIT,hubercolumbian-orejon,hubercolumbian-golpearhit,báiji,báiji,b a i j i,,Huber1992,,
hubercolumbian-15572,huber1992/orejón/GRANDE_BIG,hubercolumbian-orejon,hubercolumbian-grandebig,hai,hai,h a i,,Huber1992,,
hubercolumbian-15573,"huber1992/orejón/GRASA_GREASE, ANIMAL FAT",hubercolumbian-orejon,hubercolumbian-grasagreaseanimalfat,ba,ba,b a,,Huber1992,,
hubercolumbian-15574,huber1992/orejón/GRUESO_THICK,hubercolumbian-orejon,hubercolumbian-gruesothick,di̵ihĩ̵,di̵ihĩ̵,d i̵ i h ĩ̵,,Huber1992,,
hubercolumbian-15575,huber1992/orejón/GUACAMAYO_MACAW,hubercolumbian-orejon,hubercolumbian-guacamayomacaw,bã,bã,b ã,,Huber1992,,
hubercolumbian-15576,huber1992/orejón/HACHA_AXE,hubercolumbian-orejon,hubercolumbian-hachaaxe,ʔdì̵ò,ʔdì̵ò,ʔ d i̵ o,,Huber1992,,
hubercolumbian-15577,huber1992/orejón/HAMACA_HAMMOCK,hubercolumbian-orejon,hubercolumbian-hamacahammock,hãĩ̵di̵,hãĩ̵di̵,h ã ĩ̵ d i̵,,Huber1992,,
hubercolumbian-15578,huber1992/orejón/HARINA DE YUCA_MANIOC FLOUR,hubercolumbian-orejon,hubercolumbian-harinadeyucamaniocflour,ãõ ĩse,ãõ ĩse,ã õ _ ĩ s e,,Huber1992,,
hubercolumbian-15579,huber1992/orejón/HENDER_SPLIT,hubercolumbian-orejon,hubercolumbian-hendersplit,hoaji,hoaji,h o a j i,,Huber1992,,
hubercolumbian-15580,huber1992/orejón/HIERBA_GRASS,hubercolumbian-orejon,hubercolumbian-hierbagrass,taja,taja,t a j a,,Huber1992,,
hubercolumbian-15581,huber1992/orejón/HINCHAR_SWELL,hubercolumbian-orejon,hubercolumbian-hincharswell,di̵a huhuhĩ̵,di̵a huhuhĩ̵,d i̵ a _ h u h u h ĩ̵,,Huber1992,,
hubercolumbian-15582,huber1992/orejón/HINCHAR_SWELL,hubercolumbian-orejon,hubercolumbian-hincharswell,kotohĩ̵,kotohĩ̵,k o t o h ĩ̵,,Huber1992,,
hubercolumbian-15583,huber1992/orejón/HOJA_LEAF,hubercolumbian-orejon,hubercolumbian-hojaleaf,hàò,hàò,h a o,,Huber1992,,
hubercolumbian-15584,huber1992/orejón/HOMBRE_MAN,hubercolumbian-orejon,hubercolumbian-hombreman,bãĩ,bãĩ,b ã ĩ,,Huber1992,,
hubercolumbian-15585,huber1992/orejón/HORMIGA_ANT,hubercolumbian-orejon,hubercolumbian-hormigaant,bẽã,bẽã,b ẽ ã,,Huber1992,,
hubercolumbian-15586,huber1992/orejón/HUESO_BONE,hubercolumbian-orejon,hubercolumbian-huesobone,tadabi̵,tadabi̵,t a d a b i̵,,Huber1992,,
hubercolumbian-15587,huber1992/orejón/HUEVO_EGG,hubercolumbian-orejon,hubercolumbian-huevoegg,jia,jia,j i a,,Huber1992,,
hubercolumbian-15588,huber1992/orejón/HUMO_SMOKE,hubercolumbian-orejon,hubercolumbian-humosmoke,ʔbíkóʔ,ʔbíkóʔ,ʔ b i k o ʔ,,Huber1992,,
hubercolumbian-15589,huber1992/orejón/HÍGADO_LIVER,hubercolumbian-orejon,hubercolumbian-higadoliver,dẽbẽbi̵,dẽbẽbi̵,d ẽ b ẽ b i̵,,Huber1992,,
hubercolumbian-15590,huber1992/orejón/IGUANA_IGUANA,hubercolumbian-orejon,hubercolumbian-iguanaiguana,bĩ̵ĩbi̵,bĩ̵ĩbi̵,b ĩ̵ ĩ b i̵,,Huber1992,,
hubercolumbian-15591,"huber1992/orejón/INTESTĨNOS, TRIPAS_INTESTINES",hubercolumbian-orejon,hubercolumbian-intestinostripasintestines,ĩ̵ta ti̵o,ĩ̵ta ti̵o,ĩ̵ t a _ t i̵ o,,Huber1992,,
hubercolumbian-15592,huber1992/orejón/ISLA_ISLAND,hubercolumbian-orejon,hubercolumbian-islaisland,hudibi̵,hudibi̵,h u d i b i̵,,Huber1992,,
hubercolumbian-15593,huber1992/orejón/IZQUIERDO_LEFT,hubercolumbian-orejon,hubercolumbian-izquierdoleft,kuakoti,kuakoti,k u a k o t i,,Huber1992,,
hubercolumbian-15594,huber1992/orejón/JABALÍ MAYOR_WHITE-LIPPED PECCARY,hubercolumbian-orejon,hubercolumbian-jabalimayorwhitelippedpeccary,sẽse,sẽse,s ẽ s e,,Huber1992,,
hubercolumbian-15595,"huber1992/orejón/JALAR, HALAR_PULL",hubercolumbian-orejon,hubercolumbian-jalarhalarpull,bi̵di̵ji,bi̵di̵ji,b i̵ d i̵ j i,,Huber1992,,
hubercolumbian-15596,"huber1992/orejón/JALAR, HALAR_PULL",hubercolumbian-orejon,hubercolumbian-jalarhalarpull,dãĩ̵ji,dãĩ̵ji,d ã ĩ̵ j i,,Huber1992,,
hubercolumbian-15597,huber1992/orejón/LABIO_LIP,hubercolumbian-orejon,hubercolumbian-labiolip,jo ãdĩ,jo ãdĩ,j o _ ã d ĩ,,Huber1992,,
hubercolumbian-15598,huber1992/orejón/LAGO_LAKE,hubercolumbian-orejon,hubercolumbian-lagolake,ʧitada,ʧitada,tʃ i t a d a,,Huber1992,,
hubercolumbian-15599,huber1992/orejón/LANZA_SPEAR,hubercolumbian-orejon,hubercolumbian-lanzaspear,ui,ui,u i,,Huber1992,,
hubercolumbian-15600,huber1992/orejón/LARGO_LONG,hubercolumbian-orejon,hubercolumbian-largolong,doa,doa,d o a,,Huber1992,,
hubercolumbian-15601,huber1992/orejón/LAVAR_WASH,hubercolumbian-orejon,hubercolumbian-lavarwash,doaji,doaji,d o a j i,,Huber1992,,
hubercolumbian-15602,huber1992/orejón/LECHE_MILK,hubercolumbian-orejon,hubercolumbian-lechemilk,ohe,ohe,o h e,,Huber1992,,
hubercolumbian-15603,"huber1992/orejón/LECHUZA, BUHO_OWL",hubercolumbian-orejon,hubercolumbian-lechuzabuhoowl,ugu,ugu,u g u,,Huber1992,,
hubercolumbian-15604,huber1992/orejón/LEJOS_FAR,hubercolumbian-orejon,hubercolumbian-lejosfar,so,so,s o,,Huber1992,,
hubercolumbian-15605,huber1992/orejón/LENGUA_TONGUE,hubercolumbian-orejon,hubercolumbian-lenguatongue,dẽbẽ tojo,dẽbẽ tojo,d ẽ b ẽ _ t o j o,,Huber1992,,
hubercolumbian-15606,huber1992/orejón/LEÑA_FIREWOOD,hubercolumbian-orejon,hubercolumbian-lenafirewood,heka,heka,h e k a,,Huber1992,,
hubercolumbian-15607,"huber1992/orejón/LEÓN, PUMA_PUMA",hubercolumbian-orejon,hubercolumbian-leonpumapuma,bãĩ jai,bãĩ jai,b ã ĩ _ j a i,,Huber1992,,
hubercolumbian-15608,huber1992/orejón/LLUVIA_RAIN,hubercolumbian-orejon,hubercolumbian-lluviarain,okohĩ̵,okohĩ̵,o k o h ĩ̵,,Huber1992,,
hubercolumbian-15609,huber1992/orejón/LORO_PARROT,hubercolumbian-orejon,hubercolumbian-loroparrot,beko,beko,b e k o,,Huber1992,,
hubercolumbian-15610,huber1992/orejón/LUNA_MOON,hubercolumbian-orejon,hubercolumbian-lunamoon,jãbĩ haki̵,jãbĩ haki̵,j ã b ĩ _ h a k i̵,,Huber1992,,
hubercolumbian-15611,huber1992/orejón/MADRE_MOTHER,hubercolumbian-orejon,hubercolumbian-madremother,hako,hako,h a k o,,Huber1992,,
hubercolumbian-15612,huber1992/orejón/MADURO_RIPE,hubercolumbian-orejon,hubercolumbian-maduroripe,sõãhĩ̵,sõãhĩ̵,s õ ã h ĩ̵,,Huber1992,,
hubercolumbian-15613,huber1992/orejón/MALO_BAD,hubercolumbian-orejon,hubercolumbian-malobad,uaki̵,uaki̵,u a k i̵,,Huber1992,,
hubercolumbian-15614,huber1992/orejón/MANO_HAND,hubercolumbian-orejon,hubercolumbian-manohand,hĩ̵ti̵,hĩ̵ti̵,h ĩ̵ t i̵,,Huber1992,,
hubercolumbian-15615,"huber1992/orejón/MARIDO, ESPOSO_HUSBAND",hubercolumbian-orejon,hubercolumbian-maridoesposohusband,ʔĩì̵hĩì̵ʔ,ʔĩì̵hĩì̵ʔ,ʔ ĩ i̵ h ĩ i̵ ʔ,,Huber1992,,
hubercolumbian-15616,huber1992/orejón/MATAR_KILL,hubercolumbian-orejon,hubercolumbian-matarkill,bãdĩ hõji,bãdĩ hõji,b ã d ĩ _ h õ j i,,Huber1992,,
hubercolumbian-15617,"huber1992/orejón/MAÍZ_CORN, MAIZE",hubercolumbian-orejon,hubercolumbian-maizcornmaize,bea,bea,b e a,,Huber1992,,
hubercolumbian-15618,huber1992/orejón/MENTÓN_CHIN,hubercolumbian-orejon,hubercolumbian-mentonchin,jẽtu badu,jẽtu badu,j ẽ t u _ b a d u,,Huber1992,,
hubercolumbian-15619,huber1992/orejón/MONTE_BUSH,hubercolumbian-orejon,hubercolumbian-montebush,bãka,bãka,b ã k a,,Huber1992,,
hubercolumbian-15620,huber1992/orejón/MORDER_BITE,hubercolumbian-orejon,hubercolumbian-morderbite,kũĩji,kũĩji,k ũ ĩ j i,,Huber1992,,
hubercolumbian-15621,huber1992/orejón/MORIR_DIE,hubercolumbian-orejon,hubercolumbian-morirdie,hũdĩ hõji,hũdĩ hõji,h ũ d ĩ _ h õ j i,,Huber1992,,
hubercolumbian-15622,huber1992/orejón/MORIR_DIE,hubercolumbian-orejon,hubercolumbian-morirdie,hũĩji,hũĩji,h ũ ĩ j i,,Huber1992,,
hubercolumbian-15623,huber1992/orejón/MOSCA_FLY,hubercolumbian-orejon,hubercolumbian-moscafly,bati,bati,b a t i,,Huber1992,,
hubercolumbian-15624,huber1992/orejón/MOSCA_FLY,hubercolumbian-orejon,hubercolumbian-moscafly,gãdã,gãdã,g ã d ã,,Huber1992,,
hubercolumbian-15625,huber1992/orejón/MUCHO(S)_MANY,hubercolumbian-orejon,hubercolumbian-muchosmany,haje,haje,h a j e,,Huber1992,,
hubercolumbian-15626,huber1992/orejón/MUJER_WOMAN,hubercolumbian-orejon,hubercolumbian-mujerwoman,dõbĩo,dõbĩo,d õ b ĩ o,,Huber1992,,
hubercolumbian-15627,huber1992/orejón/MURCIÉLAGO_BAT,hubercolumbian-orejon,hubercolumbian-murcielagobat,ojo,ojo,o j o,,Huber1992,,
hubercolumbian-15628,huber1992/orejón/MUSLO_THIGH,hubercolumbian-orejon,hubercolumbian-muslothigh,ĩ̵so tada,ĩ̵so tada,ĩ̵ s o _ t a d a,,Huber1992,,
hubercolumbian-15629,huber1992/orejón/NADAR_SWIM,hubercolumbian-orejon,hubercolumbian-nadarswim,bìjàji,bìjàji,b i j a j i,,Huber1992,,
hubercolumbian-15630,huber1992/orejón/NARIZ_NOSE,hubercolumbian-orejon,hubercolumbian-nariznose,ũkuebi̵,ũkuebi̵,ũ k u e b i̵,,Huber1992,,
hubercolumbian-15631,huber1992/orejón/NEGRO_BLACK,hubercolumbian-orejon,hubercolumbian-negroblack,dẽã,dẽã,d ẽ ã,,Huber1992,,
hubercolumbian-15632,"huber1992/orejón/NIGUA, PIGUE_CHIGGOE, JIGGER FLEA",hubercolumbian-orejon,hubercolumbian-niguapiguechiggoejiggerflea,pi ĩ̵,pi ĩ̵,p i _ ĩ̵,,Huber1992,,
hubercolumbian-15633,huber1992/orejón/NIÑO_CHILD,hubercolumbian-orejon,hubercolumbian-ninochild,bãbãki̵,bãbãki̵,b ã b ã k i̵,,Huber1992,,
hubercolumbian-15634,huber1992/orejón/NIÑO_CHILD,hubercolumbian-orejon,hubercolumbian-ninochild,dĩtu,dĩtu,d ĩ t u,,Huber1992,,
hubercolumbian-15635,huber1992/orejón/NOCHE_NIGHT,hubercolumbian-orejon,hubercolumbian-nochenight,jã́bĩ̀,jã́bĩ̀,j ã b ĩ,,Huber1992,,
hubercolumbian-15636,huber1992/orejón/NOMBRE_NAME,hubercolumbian-orejon,hubercolumbian-nombrename,bãbĩ,bãbĩ,b ã b ĩ,,Huber1992,,
hubercolumbian-15637,huber1992/orejón/NOSOTROS_WE,hubercolumbian-orejon,hubercolumbian-nosotroswe,bãĩ,bãĩ,b ã ĩ,,Huber1992,,
hubercolumbian-15638,huber1992/orejón/NOSOTROS_WE,hubercolumbian-orejon,hubercolumbian-nosotroswe,jiki̵,jiki̵,j i k i̵,,Huber1992,,
hubercolumbian-15639,huber1992/orejón/NO_NOT,hubercolumbian-orejon,hubercolumbian-nonot,beohĩ̵,beohĩ̵,b e o h ĩ̵,,Huber1992,,
hubercolumbian-15640,huber1992/orejón/NUEVO_NEW,hubercolumbian-orejon,hubercolumbian-nuevonew,bãbã,bãbã,b ã b ã,,Huber1992,,
hubercolumbian-15641,"huber1992/orejón/NUTRIA, PERRO DE AGUA_OTTER",hubercolumbian-orejon,hubercolumbian-nutriaperrodeaguaotter,jao ago,jao ago,j a o _ a g o,,Huber1992,,
hubercolumbian-15642,huber1992/orejón/OJO_EYE,hubercolumbian-orejon,hubercolumbian-ojoeye,jãko,jãko,j ã k o,,Huber1992,,
hubercolumbian-15643,huber1992/orejón/OLER_SMELL,hubercolumbian-orejon,hubercolumbian-olersmell,ji̵eji,ji̵eji,j i̵ e j i,,Huber1992,,
hubercolumbian-15644,huber1992/orejón/OLLA_COOKING POT,hubercolumbian-orejon,hubercolumbian-ollacookingpot,tótò,tótò,t o t o,,Huber1992,,
hubercolumbian-15645,huber1992/orejón/OMBLIGO_NAVEL,hubercolumbian-orejon,hubercolumbian-ombligonavel,sõhõbi̵,sõhõbi̵,s õ h õ b i̵,,Huber1992,,
hubercolumbian-15646,huber1992/orejón/OREJA_EAR,hubercolumbian-orejon,hubercolumbian-orejaear,gãhõdo,gãhõdo,g ã h õ d o,,Huber1992,,
hubercolumbian-15647,huber1992/orejón/OREJA_EAR,hubercolumbian-orejon,hubercolumbian-orejaear,ãhõdo,ãhõdo,ã h õ d o,,Huber1992,,
hubercolumbian-15648,huber1992/orejón/OSCURO_DARK,hubercolumbian-orejon,hubercolumbian-oscurodark,dẽã,dẽã,d ẽ ã,,Huber1992,,
hubercolumbian-15649,huber1992/orejón/OSO HORMIGUERO_ANTEATER,hubercolumbian-orejon,hubercolumbian-osohormigueroanteater,aibãdõ,aibãdõ,a i b ã d õ,,Huber1992,,
hubercolumbian-15650,huber1992/orejón/OÍR_HEAR,hubercolumbian-orejon,hubercolumbian-oirhear,asaji,asaji,a s a j i,,Huber1992,,
hubercolumbian-15651,"huber1992/orejón/PACA, GUAGUA, MAJAS_PACA",hubercolumbian-orejon,hubercolumbian-pacaguaguamajaspaca,sẽbẽ,sẽbẽ,s ẽ b ẽ,,Huber1992,,
hubercolumbian-15652,huber1992/orejón/PADRE_FATHER,hubercolumbian-orejon,hubercolumbian-padrefather,haki̵,haki̵,h a k i̵,,Huber1992,,
hubercolumbian-15653,huber1992/orejón/PALO_STICK,hubercolumbian-orejon,hubercolumbian-palostick,bãsojo,bãsojo,b ã s o j o,,Huber1992,,
hubercolumbian-15654,huber1992/orejón/PAVA DE MONTE_GUAN,hubercolumbian-orejon,hubercolumbian-pavademonteguan,uhe,uhe,u h e,,Huber1992,,
hubercolumbian-15655,huber1992/orejón/PAYO_CURASSOW,hubercolumbian-orejon,hubercolumbian-payocurassow,ĩ̵hẽbi̵,ĩ̵hẽbi̵,ĩ̵ h ẽ b i̵,,Huber1992,,
hubercolumbian-15656,huber1992/orejón/PECHO_CHEST,hubercolumbian-orejon,hubercolumbian-pechochest,kotibi̵,kotibi̵,k o t i b i̵,,Huber1992,,
hubercolumbian-15657,huber1992/orejón/PENE_PENIS,hubercolumbian-orejon,hubercolumbian-penepenis,dõã a,dõã a,d õ ã _ a,,Huber1992,,
hubercolumbian-15658,huber1992/orejón/PENE_PENIS,hubercolumbian-orejon,hubercolumbian-penepenis,dõã ga,dõã ga,d õ ã _ g a,,Huber1992,,
hubercolumbian-15659,huber1992/orejón/PENSAR_THINK,hubercolumbian-orejon,hubercolumbian-pensarthink,basaji,basaji,b a s a j i,,Huber1992,,
hubercolumbian-15660,huber1992/orejón/PEQUEÑO_SMALL,hubercolumbian-orejon,hubercolumbian-pequenosmall,jadi,jadi,j a d i,,Huber1992,,
hubercolumbian-15661,"huber1992/orejón/PERICO, PIHUICHO_PARAKEET",hubercolumbian-orejon,hubercolumbian-pericopihuichoparakeet,kí̵jí,kí̵jí,k i̵ j i,,Huber1992,,
hubercolumbian-15662,huber1992/orejón/PERRO_DOG,hubercolumbian-orejon,hubercolumbian-perrodog,jai hoji,jai hoji,j a i _ h o j i,,Huber1992,,
hubercolumbian-15663,huber1992/orejón/PESADO_HEAVY,hubercolumbian-orejon,hubercolumbian-pesadoheavy,di̵ki̵hĩ̵,di̵ki̵hĩ̵,d i̵ k i̵ h ĩ̵,,Huber1992,,
hubercolumbian-15664,huber1992/orejón/PESCADO_FISH,hubercolumbian-orejon,hubercolumbian-pescadofish,dadi bai,dadi bai,d a d i _ b a i,,Huber1992,,
hubercolumbian-15665,"huber1992/orejón/PICAFLOR, COLIBRÍ_HUMMINGBIRD",hubercolumbian-orejon,hubercolumbian-picaflorcolibrihummingbird,bĩ́bĩ̀,bĩ́bĩ̀,b ĩ b ĩ,,Huber1992,,
hubercolumbian-15666,huber1992/orejón/PIEDRA_STONE,hubercolumbian-orejon,hubercolumbian-piedrastone,ata,ata,a t a,,Huber1992,,
hubercolumbian-15667,huber1992/orejón/PIEL_SKIN,hubercolumbian-orejon,hubercolumbian-pielskin,ãdĩbi̵,ãdĩbi̵,ã d ĩ b i̵,,Huber1992,,
hubercolumbian-15668,huber1992/orejón/PIERNA_LEG,hubercolumbian-orejon,hubercolumbian-piernaleg,ĩ̵õ,ĩ̵õ,ĩ̵ õ,,Huber1992,,
hubercolumbian-15669,huber1992/orejón/PIE_FOOT,hubercolumbian-orejon,hubercolumbian-piefoot,ĩ̵õpi̵,ĩ̵õpi̵,ĩ̵ õ p i̵,,Huber1992,,
hubercolumbian-15670,huber1992/orejón/PIOJO_LOUSE,hubercolumbian-orejon,hubercolumbian-piojolouse,ĩ̵,ĩ̵,ĩ̵,,Huber1992,,
hubercolumbian-15671,huber1992/orejón/PLUMA_FEATHER,hubercolumbian-orejon,hubercolumbian-plumafeather,hahi̵ kã,hahi̵ kã,h a h i̵ _ k ã,,Huber1992,,
hubercolumbian-15672,huber1992/orejón/PLÁTANO_PLANTAIN,hubercolumbian-orejon,hubercolumbian-platanoplantain,o,o,o,,Huber1992,,
